date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:56:43	83282/83282	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:56:42%20GMT	https://www.roblox.com/login	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/login.html	(from )
11:56:43	627/627	---M--	200	added ('OK')	text/plain	etag:%221db46cb43f50ef3%22	https://www.roblox.com/robots.txt		(from )
11:56:44	8743/8743	---M--	200	added ('OK')	image/png	etag:%227c5fe83dffa97250aaddd54178900ea7%22	https://images.rbxcdn.com/7c5fe83dffa97250aaddd54178900ea7.png	C:/My%20Web%20Sites/WEBPhising/images.rbxcdn.com/7c5fe83dffa97250aaddd54178900ea7.png	(from https://www.roblox.com/login)
11:56:45	78990/78990	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Dec%202024%2004:56:45%20GMT	https://www.roblox.com/GET	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/GET.2.delayed	(from https://www.roblox.com/login)
11:56:46	78990/78990	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Dec%202024%2004:56:45%20GMT	https://www.roblox.com/POST	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/POST.3.delayed	(from https://www.roblox.com/login)
11:56:47	871209/871209	---MCZ	200	added ('OK')	text/css	etag:W/%22b734e11bc38a2a64e02e61d5756b0e89%22	https://css.rbxcdn.com/4b6b27d98e2c26f64ae53c2073ae9be982e055657a26519bbf962a21e0abec29.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/4b6b27d98e2c26f64ae53c2073ae9be982e055657a26519bbf962a21e0abec29.css	(from https://www.roblox.com/login)
11:56:47	20448/20448	---MCZ	200	added ('OK')	text/css	etag:W/%222d9cdd35d81d6b3c1acce1caa6f7597d%22	https://css.rbxcdn.com/8fa43545250dfbd7d96d164fe24e886391fdccc9b87b0dc91ce78933aebcda43.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/8fa43545250dfbd7d96d164fe24e886391fdccc9b87b0dc91ce78933aebcda43.css	(from https://www.roblox.com/login)
11:56:47	783/783	---M--	200	added ('OK')	text/css	etag:%22e1a3a1181eb36bc3251d844d250a3760%22	https://css.rbxcdn.com/d8d1cfe6a81efdc0eaa7a64ddeec42230944f4e6330e5eafafcda10cf9e5286a.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/d8d1cfe6a81efdc0eaa7a64ddeec42230944f4e6330e5eafafcda10cf9e5286a.css	(from https://www.roblox.com/login)
11:56:47	249/249	---M--	200	added ('OK')	text/css	etag:%224822b35d6907be7deb782a70cd7d8ac2%22	https://css.rbxcdn.com/b8f8f15a57a66e73469ae72eea7d8905346afa78b9f2397627cd099f7dcc779a.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/b8f8f15a57a66e73469ae72eea7d8905346afa78b9f2397627cd099f7dcc779a.css	(from https://www.roblox.com/login)
11:56:48	2600/2600	---MCZ	200	added ('OK')	text/css	etag:W/%22841d0e206da11f1223042a23f4c414e8%22	https://css.rbxcdn.com/66b2fd496e668938e3b0e2d9a0c12f9f88c3a1a4974608f69059d8061fc0141f.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/66b2fd496e668938e3b0e2d9a0c12f9f88c3a1a4974608f69059d8061fc0141f.css	(from https://www.roblox.com/login)
11:56:48	24959/24959	---MCZ	200	added ('OK')	text/css	etag:W/%22b1fc24b52dafbfa53da520195a879d8a%22	https://css.rbxcdn.com/76213958cdc4d91524bf7bd4db57ab8097891dccc04dff60d7f3d103861554c6.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/76213958cdc4d91524bf7bd4db57ab8097891dccc04dff60d7f3d103861554c6.css	(from https://www.roblox.com/login)
11:56:48	10123/10123	---MCZ	200	added ('OK')	text/css	etag:W/%22dfad5bf2db06b3889b70324c7853ccdc%22	https://css.rbxcdn.com/c56998f707ed8eb87cbfe169758e4bf5ec378d807483904507f8562ad5b64835.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/c56998f707ed8eb87cbfe169758e4bf5ec378d807483904507f8562ad5b64835.css	(from https://www.roblox.com/login)
11:56:48	434/434	---M--	200	added ('OK')	text/css	etag:%22b99c303f3ba644a8a6c5e5b69a96809f%22	https://css.rbxcdn.com/da45920fef8b22d35ee6cce0702d290241252fbfd99695e2abc0934d20de0974.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/da45920fef8b22d35ee6cce0702d290241252fbfd99695e2abc0934d20de0974.css	(from https://www.roblox.com/login)
11:56:49	13031/13031	---MCZ	200	added ('OK')	text/css	etag:W/%22c1a1eac7d4796ae00c842f39c9ee0f29%22	https://css.rbxcdn.com/8f55fef5030e6e8f107be51f3320159f08682b053aee5e9f4bcdf7b9327cc957.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/8f55fef5030e6e8f107be51f3320159f08682b053aee5e9f4bcdf7b9327cc957.css	(from https://www.roblox.com/login)
11:56:49	288/288	---M--	200	added ('OK')	text/css	etag:%222c081cde4d6170e129234ec211099d78%22	https://css.rbxcdn.com/9bfc48ea40a698035ea8cbe3d3e94bd06d3aac48969bedceb6d8ba5ff17ff84d.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/9bfc48ea40a698035ea8cbe3d3e94bd06d3aac48969bedceb6d8ba5ff17ff84d.css	(from https://www.roblox.com/login)
11:56:49	123299/123299	---MCZ	200	added ('OK')	text/css	etag:W/%226c37226aa515a01fe5be72250d55ec72%22	https://css.rbxcdn.com/cd18c6ebf050969d1847bcc2b61260be8e334ce4a192073aae0fcd19b5fa1520.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/cd18c6ebf050969d1847bcc2b61260be8e334ce4a192073aae0fcd19b5fa1520.css	(from https://www.roblox.com/login)
11:56:49	2403/2403	---MCZ	200	added ('OK')	text/css	etag:W/%22e8f199f0cef481db4a12c2e1a3ef3fe3%22	https://css.rbxcdn.com/2c2a709240897ce382b7ff55be4347cd0994ab1e2d6ed3b56649e54b0e97e13a.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/2c2a709240897ce382b7ff55be4347cd0994ab1e2d6ed3b56649e54b0e97e13a.css	(from https://www.roblox.com/login)
11:56:49	3378/3378	---MCZ	200	added ('OK')	text/css	etag:W/%221d7df00e6aa8f868686006eb33190d20%22	https://css.rbxcdn.com/12cb426f1649d8c5573f65f01b0e69618bd31ed9dbbf7be213d742200307601f.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/12cb426f1649d8c5573f65f01b0e69618bd31ed9dbbf7be213d742200307601f.css	(from https://www.roblox.com/login)
11:56:50	483/483	---M--	200	added ('OK')	text/css	etag:%2223e12161d0fe06e8be36968b15bd225b%22	https://css.rbxcdn.com/08def520152a575438e73a81aa9a310c2415c327df7b624a24aa6e794d24dba3.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/08def520152a575438e73a81aa9a310c2415c327df7b624a24aa6e794d24dba3.css	(from https://www.roblox.com/login)
11:56:51	97616/97616	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:56:51%20GMT	https://www.roblox.com/de/login	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/de/login.html	(from https://www.roblox.com/login)
11:56:52	97594/97594	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:56:52%20GMT	https://www.roblox.com/es/login	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/es/login.html	(from https://www.roblox.com/login)
11:56:53	97740/97740	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:56:53%20GMT	https://www.roblox.com/fr/login	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/fr/login.html	(from https://www.roblox.com/login)
11:56:54	98262/98262	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:56:54%20GMT	https://www.roblox.com/id/login	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/id/login.html	(from https://www.roblox.com/login)
11:56:56	98330/98330	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:56:55%20GMT	https://www.roblox.com/it/login	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/it/login.html	(from https://www.roblox.com/login)
11:56:57	99259/99259	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:56:55%20GMT	https://www.roblox.com/ja/login	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/ja/login.html	(from https://www.roblox.com/login)
11:56:58	98409/98409	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:56:57%20GMT	https://www.roblox.com/ko/login	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/ko/login.html	(from https://www.roblox.com/login)
11:56:59	97674/97674	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:56:58%20GMT	https://www.roblox.com/pl/login	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/pl/login.html	(from https://www.roblox.com/login)
11:57:00	97521/97521	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:56:59%20GMT	https://www.roblox.com/pt/login	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/pt/login.html	(from https://www.roblox.com/login)
11:57:02	100788/100788	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:57:01%20GMT	https://www.roblox.com/th/login	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/th/login.html	(from https://www.roblox.com/login)
11:57:03	97762/97762	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:57:02%20GMT	https://www.roblox.com/tr/login	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/tr/login.html	(from https://www.roblox.com/login)
11:57:03	2411/2411	---MCZ	200	added ('OK')	text/css	etag:W/%22dfdeae1fe6efcd7e3c6c9e0b34d2d511%22	https://css.rbxcdn.com/9e359afacbf43adae364437d6c7671f1f7f616d62e584e5a03c08a3db28ac08b.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/9e359afacbf43adae364437d6c7671f1f7f616d62e584e5a03c08a3db28ac08b.css	(from https://www.roblox.com/login)
11:57:04	98332/98332	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:57:03%20GMT	https://www.roblox.com/vi/login	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/vi/login.html	(from https://www.roblox.com/login)
11:57:04	6042/6042	---MCZ	200	added ('OK')	text/css	etag:W/%2206d3bf8317cddebd3fd720ebec6e836a%22	https://css.rbxcdn.com/4c3fec0ce872f94f2c2be18e6fd016e43fdc4ccecad591cdaa3a63116f512178.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/4c3fec0ce872f94f2c2be18e6fd016e43fdc4ccecad591cdaa3a63116f512178.css	(from https://www.roblox.com/login)
11:57:04	1998/1998	---MCZ	200	added ('OK')	text/css	etag:W/%22dc3b9ea9dee1bc7f318ae5b071a6e5aa%22	https://css.rbxcdn.com/59dc4960d692ecd4d1c46d72048095b94515fe07a5ea6d619ac5a475d25dfe21.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/59dc4960d692ecd4d1c46d72048095b94515fe07a5ea6d619ac5a475d25dfe21.css	(from https://www.roblox.com/login)
11:57:05	2474/2474	---MCZ	200	added ('OK')	text/css	etag:W/%22320b76a5da05c77df88280764729d852%22	https://css.rbxcdn.com/97a9d5a74599e95902f6456aea6e3cfaa9fe463ebbe0ae4a6a5025d40e1b7866.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/97a9d5a74599e95902f6456aea6e3cfaa9fe463ebbe0ae4a6a5025d40e1b7866.css	(from https://www.roblox.com/login)
11:57:05	14630/14630	---MCZ	200	added ('OK')	text/css	etag:W/%22b81cb3cec48c6010d0bb096b5e635ff3%22	https://css.rbxcdn.com/d584565dd1339ac8a09691938aa4cff54511f32a9bba1b9f013d6e32195b4f5a.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/d584565dd1339ac8a09691938aa4cff54511f32a9bba1b9f013d6e32195b4f5a.css	(from https://www.roblox.com/login)
11:57:05	624/624	---M--	200	added ('OK')	text/css	etag:%2247da8d8e6057368baca4e0766417e741%22	https://css.rbxcdn.com/4b5dce375cef78073d2192583d1ecd458f10c308fa99847d649d5ec801bebd61.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/4b5dce375cef78073d2192583d1ecd458f10c308fa99847d649d5ec801bebd61.css	(from https://www.roblox.com/login)
11:57:05	23800/23800	---MCZ	200	added ('OK')	text/css	etag:W/%2296b1f1c846fa589452b9d1703d1395fa%22	https://css.rbxcdn.com/70a9b96d26cf93544ef5fca7ea783f537d9e57c8e9ba395f1dfb57b090d87eff.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/70a9b96d26cf93544ef5fca7ea783f537d9e57c8e9ba395f1dfb57b090d87eff.css	(from https://www.roblox.com/login)
11:57:06	1439/1439	---MCZ	200	added ('OK')	text/css	etag:W/%223306ce36a2916143de21338749091100%22	https://css.rbxcdn.com/3c4bd9b17b9020d9ebc87d4542a68a949a9de6150a55a92f0e65514520ee777e.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/3c4bd9b17b9020d9ebc87d4542a68a949a9de6150a55a92f0e65514520ee777e.css	(from https://www.roblox.com/login)
11:57:06	1722/1722	---MCZ	200	added ('OK')	text/css	etag:W/%225be36f6897d88d461109c35f54c14b7e%22	https://css.rbxcdn.com/0fd144dfddc01ac3e7993d0305a56cf1027a2aed388c9be44c0d37f565b93048.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/0fd144dfddc01ac3e7993d0305a56cf1027a2aed388c9be44c0d37f565b93048.css	(from https://www.roblox.com/login)
11:57:06	5873/5873	---MCZ	200	added ('OK')	text/css	etag:W/%225ebe91ba183a6233ce05983c84b03fb0%22	https://css.rbxcdn.com/3bca47a98d58fdf98a7063c4f3b390671e5326ed559813887f3945876c997da6.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/3bca47a98d58fdf98a7063c4f3b390671e5326ed559813887f3945876c997da6.css	(from https://www.roblox.com/login)
11:57:06	784/784	---M--	200	added ('OK')	text/css	etag:%2276336c679621ad9d60a37412c2adea44%22	https://css.rbxcdn.com/d45e200658a1343116bbf4a88c367d093758085e7d001918d641c85b2143468f.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/d45e200658a1343116bbf4a88c367d093758085e7d001918d641c85b2143468f.css	(from https://www.roblox.com/login)
11:57:06	1091/1091	---MCZ	200	added ('OK')	text/css	etag:W/%22c5defb1ffe8139f535319a6aa61bda1d%22	https://css.rbxcdn.com/c5373f0dced8d7be7bb3ad1b978fb8af776157fcc41ad3d5c92d725063c2e6e1.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/c5373f0dced8d7be7bb3ad1b978fb8af776157fcc41ad3d5c92d725063c2e6e1.css	(from https://www.roblox.com/login)
11:57:07	85/85	---M--	200	added ('OK')	text/css	etag:%229c33609893ba704e16ae19f563888e5a%22	https://css.rbxcdn.com/d5a3728b78be729b693aadf79a1f45f0fa49c15fe863a0d7dd631b75f9e82207.css	C:/My%20Web%20Sites/WEBPhising/css.rbxcdn.com/d5a3728b78be729b693aadf79a1f45f0fa49c15fe863a0d7dd631b75f9e82207.css	(from https://www.roblox.com/login)
11:57:07	4876/4876	---MCZ	200	added ('OK')	application/javascript	etag:W/%223be5caf146078203ba6382e4b67225b1%22	https://js.rbxcdn.com/bce44770a3e3313217e86429c0d685dd245a8e4a8f79dc4b8bc6e0936f8e4872.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/bce44770a3e3313217e86429c0d685dd245a8e4a8f79dc4b8bc6e0936f8e4872.js	(from https://www.roblox.com/login)
11:57:07	145569/145569	---MCZ	200	added ('OK')	application/javascript	etag:W/%222014d436eaa3e9bab47b47576325467b%22	https://js.rbxcdn.com/2014d436eaa3e9bab47b47576325467b.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/2014d436eaa3e9bab47b47576325467b.js	(from https://www.roblox.com/login)
11:57:08	138943/138943	---MCZ	200	added ('OK')	application/javascript	etag:W/%2297580fd84d8c7bbadbb13a4417a39cf7%22	https://js.rbxcdn.com/358ad3aa1eb24fc3f1183d478af41316f5d04bae004f77647d885c6b861e67ac.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/358ad3aa1eb24fc3f1183d478af41316f5d04bae004f77647d885c6b861e67ac.js	(from https://www.roblox.com/login)
11:57:08	2968/2968	---MCZ	200	added ('OK')	application/javascript	etag:W/%2273fa43a10e1f0e21cdc273084b438bdc%22	https://js.rbxcdn.com/260757df563ab52c2270fe06faebfcf67bc9996c718dd4ed04b61e7f4676306d.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/260757df563ab52c2270fe06faebfcf67bc9996c718dd4ed04b61e7f4676306d.js	(from https://www.roblox.com/login)
11:57:08	2964/2964	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b7c164a7222fb4f8c3dc96da65b584aa%22	https://js.rbxcdn.com/341005be30d4e45dde31bae2877e83edbda9f20ad16bd405e240f24050e32623.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/341005be30d4e45dde31bae2877e83edbda9f20ad16bd405e240f24050e32623.js	(from https://www.roblox.com/login)
11:57:08	102145/102145	---MCZ	200	added ('OK')	application/javascript	etag:W/%229bf981ee84663e83f37479080ff8f498%22	https://js.rbxcdn.com/2ad6b2753f8558f55fc35440842b58f6a8f74b40879dd503fa8394beac7d3370.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/2ad6b2753f8558f55fc35440842b58f6a8f74b40879dd503fa8394beac7d3370.js	(from https://www.roblox.com/login)
11:57:10	0/0	---M--	307	error ('Temporary%20Redirect')	text/html		http://ecsv2.roblox.com/www/e.png	C:/My%20Web%20Sites/WEBPhising/ecsv2.roblox.com/www/e.31.delayed	(from https://www.roblox.com/login)
11:57:10	45/45	---M--	400	error ('Bad%20Request')	text/plain	date:Tue,%2010%20Dec%202024%2004:57:10%20GMT	https://ecsv2.roblox.com/www/e.png	C:/My%20Web%20Sites/WEBPhising/ecsv2.roblox.com/www/e.32.delayed	(from https://www.roblox.com/login)
11:57:12	252/252	---M--	200	added ('OK')	text/javascript	etag:%221db46cb43f50c7c%22	https://roblox.com/js/hsts.js?v=3	C:/My%20Web%20Sites/WEBPhising/roblox.com/js/hsts30f4.js	(from https://www.roblox.com/login)
11:57:12	1926/1926	---MCZ	200	added ('OK')	application/javascript	etag:W/%228ad0bada37f2767d4dbc542958fc4f32%22	https://js.rbxcdn.com/c0b9b674b2a87f0aa6358830e63fa62841ce9a3e24f065c5fd33b7e73f22ffa6.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/c0b9b674b2a87f0aa6358830e63fa62841ce9a3e24f065c5fd33b7e73f22ffa6.js	(from https://www.roblox.com/login)
11:57:13	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2010%20Dec%202024%2004:57:13%20GMT	https://www.roblox.com/home	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/home.35.delayed	(from https://www.roblox.com/login)
11:57:14	82929/82929	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:57:13%20GMT	https://www.roblox.com/Login	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/Login-2.html	(from https://www.roblox.com/login)
11:57:15	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2010%20Dec%202024%2004:57:14%20GMT	https://www.roblox.com/discover	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/discover.37.delayed	(from https://www.roblox.com/login)
11:57:16	83717/83717	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:57:15%20GMT	https://www.roblox.com/charts	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/charts.html	(from https://www.roblox.com/login)
11:57:17	83916/83916	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:57:17%20GMT	https://www.roblox.com/catalog	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/catalog.html	(from https://www.roblox.com/login)
11:57:18	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2010%20Dec%202024%2004:57:17%20GMT	https://www.roblox.com/develop	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/develop.3a.delayed	(from https://www.roblox.com/login)
11:57:18	0/-1	---M--	302	error ('')			https://www.roblox.com/develop	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/develop.3b.delayed	(from https://www.roblox.com/login)
11:57:19	74718/74718	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2004:57:18%20GMT	https://www.roblox.com/Download	C:/My%20Web%20Sites/WEBPhising/www.roblox.com/Download.html	(from https://www.roblox.com/login)
11:57:19	6368/6368	---M--	200	added ('OK')	image/png	etag:%2251328932dedb5d8d61107272cc1a27db%22	https://images.rbxcdn.com/51328932dedb5d8d61107272cc1a27db.png	C:/My%20Web%20Sites/WEBPhising/images.rbxcdn.com/51328932dedb5d8d61107272cc1a27db.png	(from https://www.roblox.com/login)
11:57:20	14090/14090	---MCZ	200	added ('OK')	application/javascript	etag:W/%2200e1d37a965af4242dc6b296d6c883f0%22	https://js.rbxcdn.com/00e1d37a965af4242dc6b296d6c883f0.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/00e1d37a965af4242dc6b296d6c883f0.js	(from https://www.roblox.com/login)
11:57:20	10529/10529	---M--	200	added ('OK')	image/gif	etag:%224bed93c91f909002b1f17f05c0ce13d1%22	https://images.rbxcdn.com/4bed93c91f909002b1f17f05c0ce13d1.gif	C:/My%20Web%20Sites/WEBPhising/images.rbxcdn.com/4bed93c91f909002b1f17f05c0ce13d1.gif	(from https://www.roblox.com/login)
11:57:20	250748/250748	---MCZ	200	added ('OK')	application/javascript	etag:W/%224bae454bf5dab3028073fea1e91b6f19%22	https://js.rbxcdn.com/4bae454bf5dab3028073fea1e91b6f19.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/4bae454bf5dab3028073fea1e91b6f19.js	(from https://www.roblox.com/login)
11:57:20	23438/23438	---MCZ	200	added ('OK')	application/javascript	etag:W/%222a5211f13633e621e4e96e3bb4aeb2d7%22	https://js.rbxcdn.com/558cbed0ebd127bd21f1045302a44c69a092fc29acd3ed983ecd5bcb46ed2e84.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/558cbed0ebd127bd21f1045302a44c69a092fc29acd3ed983ecd5bcb46ed2e84.js	(from https://www.roblox.com/login)
11:57:21	27440/27440	---MCZ	200	added ('OK')	application/javascript	etag:W/%223ee7ef4fbd7fd6a8598053bb1c9163ac%22	https://js.rbxcdn.com/83d836a661ff433d5b7ce719c489e43af590ff75ab39ccc6d393546fe91b766a.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/83d836a661ff433d5b7ce719c489e43af590ff75ab39ccc6d393546fe91b766a.js	(from https://www.roblox.com/login)
11:57:21	155267/155267	---MCZ	200	added ('OK')	application/javascript	etag:W/%223549e188c34f5a2d6fd6ff275813b3bc%22	https://js.rbxcdn.com/3549e188c34f5a2d6fd6ff275813b3bc.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/3549e188c34f5a2d6fd6ff275813b3bc.js	(from https://www.roblox.com/login)
11:57:21	102890/102890	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f60f6a009c6beda7546db35ba4c3ba0c%22	https://js.rbxcdn.com/b306782a5a90845cd68a25c16a2dc96edaa002962ea62028f8b165074b06282f.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/b306782a5a90845cd68a25c16a2dc96edaa002962ea62028f8b165074b06282f.js	(from https://www.roblox.com/login)
11:57:21	414164/414164	---MCZ	200	added ('OK')	application/javascript	etag:W/%22102087c3812b5d38c1123431f340d4ca%22	https://js.rbxcdn.com/2a08265694cd78d6f2345b37f4e83bd21b6780a6286ff24d368ec796182a146b.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/2a08265694cd78d6f2345b37f4e83bd21b6780a6286ff24d368ec796182a146b.js	(from https://www.roblox.com/login)
11:57:23	197105/197105	---MCZ	200	added ('OK')	application/javascript	etag:W/%226cfed30cdb69f19c15da9442ad3f8eb7%22	https://js.rbxcdn.com/b79589d3dfb2446936aac95605deaa507ce5bc3e09073bac7dd04872880694c2.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/b79589d3dfb2446936aac95605deaa507ce5bc3e09073bac7dd04872880694c2.js	(from https://www.roblox.com/login)
11:57:23	13461/13461	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e1019557eac36294033f13588005b0af%22	https://js.rbxcdn.com/2359bfdeb82ced7d627671a3f54e79df65c89aabeffafe46e360a627c8108d63.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/2359bfdeb82ced7d627671a3f54e79df65c89aabeffafe46e360a627c8108d63.js	(from https://www.roblox.com/login)
11:57:23	386142/386142	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a6c483074b9cddf7a12a1a5fbc1aa015%22	https://js.rbxcdn.com/97dfb46269dd61a1834ab7a89d228d02f61dba167fe65f2ef902b7d7903bd1e7.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/97dfb46269dd61a1834ab7a89d228d02f61dba167fe65f2ef902b7d7903bd1e7.js	(from https://www.roblox.com/login)
11:57:24	5077/5077	---MCZ	200	added ('OK')	application/javascript	etag:W/%2208c66093a701ea84318ba5ad26752a61%22	https://js.rbxcdn.com/5259cfe8a3e36118bd61120693dbba3ba87f2c3641f84bb07e29f1d69fe87523.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/5259cfe8a3e36118bd61120693dbba3ba87f2c3641f84bb07e29f1d69fe87523.js	(from https://www.roblox.com/login)
11:57:24	283711/283711	---M--	200	added ('OK')	application/javascript	etag:%223756ad214dde52cb58a1300177547475%22	https://js.rbxcdn.com/3756ad214dde52cb58a1300177547475.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/3756ad214dde52cb58a1300177547475.js	(from https://www.roblox.com/login)
11:57:24	420518/420518	---MCZ	200	added ('OK')	application/javascript	etag:W/%223f4e8fff4c190c67a03a2d5db641ca89%22	https://js.rbxcdn.com/66f0805c73abc8fdb07c1969ecb4e69821afd4c2ada468d7f2fb6daf0d93dc69.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/66f0805c73abc8fdb07c1969ecb4e69821afd4c2ada468d7f2fb6daf0d93dc69.js	(from https://www.roblox.com/login)
11:57:24	5083/5083	---MCZ	200	added ('OK')	application/javascript	etag:W/%2279bcbff678890abfa36d67eaeb1efe28%22	https://js.rbxcdn.com/47aa20a4d7ec095fabb9db116c99c5c798b2fa37161a5f59a340cb352279596f.js	C:/My%20Web%20Sites/WEBPhising/js.rbxcdn.com/47aa20a4d7ec095fabb9db116c99c5c798b2fa37161a5f59a340cb352279596f.js	(from https://www.roblox.com/login)
